iter	Logloss
481	0.1867283321
482	0.1865451764
483	0.1862647116
484	0.1860746635
485	0.1858083371
486	0.1856308128
487	0.1854170976
488	0.1852821724
489	0.184993536
490	0.1847529504
491	0.1845989319
492	0.1843762844
493	0.1840799508
494	0.1838915677
495	0.1836828667
496	0.1836093791
497	0.1833393029
498	0.1831917245
499	0.1828980385
500	0.182678935
501	0.1824565957
502	0.1821719923
503	0.1819527371
504	0.1816599282
505	0.1814626185
506	0.1812351835
507	0.1808991141
508	0.1807634785
509	0.1805452868
510	0.1802527855
511	0.1800391031
512	0.1796673796
513	0.1794072556
514	0.179149411
515	0.1789416243
516	0.1787401923
517	0.1785948374
518	0.1784487368
519	0.1782765112
520	0.1780766391
521	0.1778616226
522	0.1776088899
523	0.1773503875
524	0.1771584713
525	0.1768308884
526	0.1766532723
527	0.1763907109
528	0.176136671
529	0.1758737991
530	0.1756367225
531	0.1754831032
532	0.1752901901
533	0.1750401142
534	0.1747981759
535	0.1744792572
536	0.1743624827
537	0.1741183775
538	0.1738897728
539	0.1737127052
540	0.1735098956
541	0.1732924968
542	0.1730942349
543	0.172914187
544	0.1727206543
545	0.1723919484
546	0.1722460963
547	0.1720021253
548	0.1718129859
549	0.1716992102
550	0.1713482726
551	0.1711937118
552	0.1709287407
553	0.1706589234
554	0.170545539
555	0.1703356514
556	0.1701291518
557	0.1698459598
558	0.1696956137
559	0.1695372473
560	0.1693204375
561	0.1691607798
562	0.1689426052
563	0.1686881442
564	0.1682844672
565	0.1680998914
566	0.1680007189
567	0.167811616
568	0.167650375
569	0.1675087458
570	0.1671841433
571	0.1670364487
572	0.1669414427
573	0.1666468638
574	0.1665253918
575	0.1663594513
576	0.1661988158
577	0.1661440108
578	0.1660210693
579	0.1658780528
580	0.1656122895
581	0.1654339978
582	0.1651445682
583	0.1649841424
584	0.1648144064
585	0.1646951194
586	0.1643471818
587	0.1641155027
588	0.163912122
589	0.1638150443
590	0.1636458303
591	0.1635658352
592	0.163424393
593	0.1632972643
594	0.1632260568
595	0.1630392385
596	0.1628794376
597	0.1626730953
598	0.1625241096
599	0.1623555909
600	0.162260925
601	0.1620493524
602	0.1619339435
603	0.1617784368
604	0.1614863597
605	0.1614026402
606	0.1613136938
607	0.1612572464
608	0.1611040155
609	0.1608626534
610	0.1606440652
611	0.1605426078
612	0.160377837
613	0.1600742309
614	0.1598035446
615	0.1596908817
616	0.159566331
617	0.1593794753
618	0.1593493222
619	0.1592087135
620	0.1589543109
621	0.1587205902
622	0.1585480517
623	0.1582308049
624	0.1580487411
625	0.1576572434
626	0.1573909165
627	0.1573425698
628	0.1571151277
629	0.1569089726
630	0.1566914741
631	0.1565440901
632	0.1563687873
633	0.1561666501
634	0.1560601681
635	0.1558840162
636	0.1557651606
637	0.1556318205
638	0.1554802077
639	0.1551904454
640	0.1549208296
641	0.154809498
642	0.1545784025
643	0.1545357742
644	0.1543666532
645	0.1541090996
646	0.1539689313
647	0.1536322009
648	0.1535342651
649	0.153259728
650	0.1531827208
651	0.1529891741
652	0.1527978758
653	0.1527721935
654	0.1525113547
655	0.1522073055
656	0.1519645095
657	0.1518465746
658	0.1515962139
659	0.1514842005
660	0.1512276218
661	0.1511427123
662	0.1510657871
663	0.1507595398
664	0.1506573231
665	0.1504270636
666	0.150241377
667	0.1500471863
668	0.1498648868
669	0.1496932342
670	0.1495175151
671	0.1493331963
672	0.1491128612
673	0.1488272438
674	0.1486778252
675	0.1486318712
676	0.1484691525
677	0.1482851248
678	0.1481804049
679	0.148050743
680	0.147887794
681	0.1476965666
682	0.1476191538
683	0.1474096399
684	0.1473329659
685	0.1471708415
686	0.1469582013
687	0.1467684058
688	0.1465802116
689	0.1464123027
690	0.1462679914
691	0.1460118633
692	0.1458038489
693	0.1454501578
694	0.1453285186
695	0.1451533372
696	0.144831103
697	0.1446579354
698	0.1444680282
699	0.1443625028
700	0.1440832284
701	0.1437722659
702	0.1435176017
703	0.1432475333
704	0.143016906
705	0.1428347035
706	0.1425670249
707	0.1424207908
708	0.1423291822
709	0.1421121654
710	0.1420533606
711	0.141893643
712	0.1417636133
713	0.1415894555
714	0.1414234814
715	0.141284365
716	0.1412035685
717	0.1410647082
718	0.1409656543
719	0.1408038639
720	0.1406096447
721	0.1404422056
722	0.1402501978
723	0.1401185003
724	0.1399847695
725	0.1398917628
726	0.1397379908
727	0.1396495127
728	0.1394987776
729	0.1392881739
730	0.1389918988
731	0.1388028976
732	0.1386550037
733	0.1384471039
734	0.138252371
735	0.138110718
736	0.1378414041
737	0.1378233448
738	0.1377621423
739	0.1376294081
740	0.1374996326
741	0.1373034998
742	0.137161227
743	0.1369037058
744	0.1366464602
745	0.1365710815
746	0.1363065614
747	0.1361098197
748	0.1360463411
749	0.1357743511
750	0.135628067
751	0.1354516066
752	0.1354049613
753	0.1352557096
754	0.1351924986
755	0.1350592515
756	0.1349510179
757	0.1347772932
758	0.1345849817
759	0.1343404731
760	0.1341988053
761	0.133983136
762	0.1337650342
763	0.1336061853
764	0.1334662885
765	0.1332573593
766	0.1331629445
767	0.1329637871
768	0.1329065282
769	0.1328323923
770	0.1326707233
771	0.1325115707
772	0.1322707896
773	0.1321929564
774	0.1321247395
775	0.1320732149
776	0.1319768752
777	0.1317539729
778	0.1315479793
779	0.1314940899
780	0.1313021536
781	0.131190054
782	0.1309481184
783	0.1309033066
784	0.1307050771
785	0.1304058738
786	0.1301590854
787	0.1299172825
788	0.1296862967
789	0.1295028781
790	0.1292223748
791	0.1290584786
792	0.1288707058
793	0.1286220534
794	0.1284345165
795	0.1283822021
796	0.1282253892
797	0.128044727
798	0.127917704
799	0.1277284853
800	0.1275772661
801	0.127533965
802	0.1275017364
803	0.127290325
804	0.127102624
805	0.1269730344
806	0.1269474721
807	0.1267995695
808	0.126527373
809	0.1264474438
810	0.1263613168
811	0.1262995504
812	0.1260674759
813	0.1258709592
814	0.1256379574
815	0.1255166688
816	0.1253559245
817	0.125209697
818	0.1251581047
819	0.1249716328
820	0.1247416579
821	0.1246428833
822	0.1244746133
823	0.1243164616
824	0.1241964911
825	0.1241208669
826	0.1240097264
827	0.1238743048
828	0.123779224
829	0.1235961833
830	0.1232965947
831	0.1231613593
832	0.1230540235
833	0.1228790068
834	0.1228354059
835	0.1226619421
836	0.1224730133
837	0.1223987253
838	0.122264344
839	0.1221830421
840	0.1219349942
841	0.1217614091
842	0.1215785013
843	0.1213834841
844	0.1212564373
845	0.1210980724
846	0.1210644674
847	0.1208123871
848	0.120595998
849	0.1204265939
850	0.120227905
851	0.120071476
852	0.1198784461
853	0.1197635779
854	0.1195979178
855	0.1194736313
856	0.1193600598
857	0.119151375
858	0.1189686374
859	0.1188248906
860	0.1187539899
861	0.1187099714
862	0.1185479226
863	0.1184440502
864	0.1183398001
865	0.1183057503
866	0.1182901987
867	0.1182764008
868	0.1180897974
869	0.117935042
870	0.1179125979
871	0.1178845263
872	0.1177674445
873	0.117753736
874	0.1175498716
875	0.1173833849
876	0.1172456564
877	0.117233786
878	0.1171018229
879	0.1170775507
880	0.1169271032
881	0.1168965241
882	0.1168682451
883	0.1167263062
884	0.1165721051
885	0.1165402268
886	0.1163691904
887	0.1162377912
888	0.116227087
889	0.1161271527
890	0.1159562801
891	0.1157447567
892	0.1155478058
893	0.1154100847
894	0.1152288091
895	0.1152117133
896	0.1151925446
897	0.1149761777
898	0.1148390198
899	0.1147056157
900	0.1146930066
901	0.1146613274
902	0.1146533285
903	0.1146334599
904	0.1144938696
905	0.1143077188
906	0.1141942709
907	0.1140654197
908	0.1139436521
909	0.1137359279
910	0.113537956
911	0.1134784521
912	0.1132960913
913	0.1132794704
914	0.1131203354
915	0.113055897
916	0.1130401371
917	0.1128943307
918	0.1126799874
919	0.1125711923
920	0.1124012082
921	0.112285412
922	0.112157723
923	0.1120413492
924	0.1119231009
925	0.1117994753
926	0.1116893356
927	0.1115575032
928	0.1115369323
929	0.1114166898
930	0.1114027196
931	0.1112774972
932	0.1111785594
933	0.1109809158
934	0.110814264
935	0.1107715288
936	0.1106564117
937	0.1105764836
938	0.1103851704
939	0.1102917786
940	0.1102442835
941	0.1101919496
942	0.1100179457
943	0.1099850246
944	0.1098251209
945	0.1097625306
946	0.1096811012
947	0.1094351478
948	0.1093926001
949	0.1092549166
950	0.1091922871
951	0.109018049
952	0.1088761343
953	0.1087226809
954	0.1085800914
955	0.108526262
956	0.1083103866
957	0.1082094435
958	0.107998785
959	0.1078019789
960	0.107705803
961	0.1076594478
962	0.1075582953
963	0.1075315656
964	0.1075202607
965	0.1073821779
966	0.1072347279
967	0.1071207377
968	0.1068862689
969	0.1066490257
970	0.1064890768
971	0.1062983474
972	0.1061738058
973	0.1060016063
974	0.1058811268
975	0.1057545306
976	0.10562024
977	0.1054010437
978	0.1053935324
979	0.105221813
980	0.1051172883
981	0.1049861745
982	0.1049749824
983	0.1048503795
984	0.1047056
985	0.1045060324
986	0.1043802092
987	0.1043682213
988	0.1042302129
989	0.1041000822
990	0.1039596138
991	0.1039445984
992	0.1039383935
993	0.103827699
994	0.1036572024
995	0.1035222702
996	0.1034047975
997	0.1032194608
998	0.103044375
999	0.1028899372
